[SYNCPILOT | CPU  5] Layer 1 memproses Frame   1 | Waktu: 0.02586 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  88 | Waktu: 0.06962 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  86 | Waktu: 0.19855 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  89 | Waktu: 0.08493 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 119 | Waktu: 0.02635 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 104 | Waktu: 0.02312 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  90 | Waktu: 0.02301 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  87 | Waktu: 0.20122 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 134 | Waktu: 0.02748 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 120 | Waktu: 0.03589 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  88 | Waktu: 0.18168 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 105 | Waktu: 0.04447 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  91 | Waktu: 0.04717 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  90 | Waktu: 0.13693 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  92 | Waktu: 0.03251 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  89 | Waktu: 0.22372 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 148 | Waktu: 0.01356 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  91 | Waktu: 0.06473 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  92 | Waktu: 0.05396 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 148 | Waktu: 0.04233 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 135 | Waktu: 0.01515 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 121 | Waktu: 0.01410 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 106 | Waktu: 0.01432 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  93 | Waktu: 0.01559 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  90 | Waktu: 0.18448 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 122 | Waktu: 0.01740 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  93 | Waktu: 0.05381 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 107 | Waktu: 0.01400 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  94 | Waktu: 0.01428 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  91 | Waktu: 0.17869 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  92 | Waktu: 0.17296 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 108 | Waktu: 0.01723 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 136 | Waktu: 0.01740 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  95 | Waktu: 0.01672 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 123 | Waktu: 0.01741 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  94 | Waktu: 0.04926 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 109 | Waktu: 0.01585 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  96 | Waktu: 0.01620 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  95 | Waktu: 0.04552 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  96 | Waktu: 0.04218 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  93 | Waktu: 0.18068 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  97 | Waktu: 0.01500 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  97 | Waktu: 0.04605 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  94 | Waktu: 0.18298 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  95 | Waktu: 0.15663 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 110 | Waktu: 0.01631 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 124 | Waktu: 0.01526 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  98 | Waktu: 0.01519 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 111 | Waktu: 0.01658 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  99 | Waktu: 0.01800 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  96 | Waktu: 0.18407 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  98 | Waktu: 0.05324 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 137 | Waktu: 0.01815 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 125 | Waktu: 0.01727 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  99 | Waktu: 0.05105 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 112 | Waktu: 0.01553 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 100 | Waktu: 0.01670 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  97 | Waktu: 0.18693 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 149 | Waktu: 0.01378 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 100 | Waktu: 0.05690 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 149 | Waktu: 0.07512 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  98 | Waktu: 0.20642 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  99 | Waktu: 0.17807 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 138 | Waktu: 0.03751 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 101 | Waktu: 0.04224 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 113 | Waktu: 0.04574 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 126 | Waktu: 0.04264 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 102 | Waktu: 0.03309 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 114 | Waktu: 0.02490 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 103 | Waktu: 0.01928 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 100 | Waktu: 0.21539 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 101 | Waktu: 0.08267 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 102 | Waktu: 0.06389 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 127 | Waktu: 0.01967 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 115 | Waktu: 0.01671 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 103 | Waktu: 0.05663 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 104 | Waktu: 0.01544 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 104 | Waktu: 0.04033 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 102 | Waktu: 0.15273 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 101 | Waktu: 0.18285 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 139 | Waktu: 0.02382 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 105 | Waktu: 0.02683 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 103 | Waktu: 0.18495 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 128 | Waktu: 0.02788 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 116 | Waktu: 0.04463 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 117 | Waktu: 0.04575 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 106 | Waktu: 0.02148 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 107 | Waktu: 0.02045 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 104 | Waktu: 0.20669 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 105 | Waktu: 0.09666 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 129 | Waktu: 0.01816 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 118 | Waktu: 0.01745 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 106 | Waktu: 0.05318 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 107 | Waktu: 0.05352 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 108 | Waktu: 0.01609 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 108 | Waktu: 0.04120 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 105 | Waktu: 0.17867 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 107 | Waktu: 0.15086 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 150 | Waktu: 0.01303 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 140 | Waktu: 0.01662 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 106 | Waktu: 0.18106 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 130 | Waktu: 0.01767 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 109 | Waktu: 0.02144 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 119 | Waktu: 0.02340 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 150 | Waktu: 0.05440 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 108 | Waktu: 0.18017 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 110 | Waktu: 0.02287 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 141 | Waktu: 0.02234 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 120 | Waktu: 0.02443 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 131 | Waktu: 0.02335 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 111 | Waktu: 0.02359 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 121 | Waktu: 0.02277 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 109 | Waktu: 0.08051 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 112 | Waktu: 0.02616 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 110 | Waktu: 0.09673 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 111 | Waktu: 0.12272 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 112 | Waktu: 0.13202 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 109 | Waktu: 0.21258 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 110 | Waktu: 0.17981 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 132 | Waktu: 0.01567 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 142 | Waktu: 0.01420 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 122 | Waktu: 0.01383 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 133 | Waktu: 0.01449 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 113 | Waktu: 0.01425 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 123 | Waktu: 0.01707 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 114 | Waktu: 0.01834 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 111 | Waktu: 0.19680 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 113 | Waktu: 0.05858 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 115 | Waktu: 0.01706 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 112 | Waktu: 0.18869 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 114 | Waktu: 0.05829 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 124 | Waktu: 0.01774 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 116 | Waktu: 0.01717 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 115 | Waktu: 0.05022 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 116 | Waktu: 0.04941 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 113 | Waktu: 0.20325 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 114 | Waktu: 0.17558 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 134 | Waktu: 0.04048 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 143 | Waktu: 0.04178 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 125 | Waktu: 0.03961 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 115 | Waktu: 0.22310 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 135 | Waktu: 0.04010 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 117 | Waktu: 0.02000 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 118 | Waktu: 0.01643 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 126 | Waktu: 0.01652 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 119 | Waktu: 0.01835 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 116 | Waktu: 0.21536 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 127 | Waktu: 0.01997 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 117 | Waktu: 0.06133 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 120 | Waktu: 0.01930 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 118 | Waktu: 0.06304 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 119 | Waktu: 0.06025 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 120 | Waktu: 0.04510 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 119 | Waktu: 0.14970 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 117 | Waktu: 0.17957 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 136 | Waktu: 0.01839 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 118 | Waktu: 0.18616 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 144 | Waktu: 0.02056 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 128 | Waktu: 0.02428 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 121 | Waktu: 0.02410 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 137 | Waktu: 0.02383 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 120 | Waktu: 0.18602 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 122 | Waktu: 0.02831 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 129 | Waktu: 0.03050 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 130 | Waktu: 0.03304 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 123 | Waktu: 0.03850 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 124 | Waktu: 0.04462 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 121 | Waktu: 0.12713 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 122 | Waktu: 0.11157 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 123 | Waktu: 0.07348 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 124 | Waktu: 0.05756 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 122 | Waktu: 0.15108 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 121 | Waktu: 0.18003 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 138 | Waktu: 0.02586 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 145 | Waktu: 0.02676 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 123 | Waktu: 0.18516 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 131 | Waktu: 0.02581 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 124 | Waktu: 0.18741 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 139 | Waktu: 0.02459 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 125 | Waktu: 0.02413 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 132 | Waktu: 0.02574 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 126 | Waktu: 0.02653 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 133 | Waktu: 0.02696 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 127 | Waktu: 0.03002 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 128 | Waktu: 0.04051 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 125 | Waktu: 0.11754 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 126 | Waktu: 0.11546 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 127 | Waktu: 0.09599 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 128 | Waktu: 0.07616 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 126 | Waktu: 0.14930 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 140 | Waktu: 0.01542 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 125 | Waktu: 0.17384 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 134 | Waktu: 0.01621 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 146 | Waktu: 0.01623 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 127 | Waktu: 0.17453 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 128 | Waktu: 0.17385 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 129 | Waktu: 0.01652 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 141 | Waktu: 0.01717 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 135 | Waktu: 0.01758 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 130 | Waktu: 0.01865 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 136 | Waktu: 0.01896 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 131 | Waktu: 0.01896 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 132 | Waktu: 0.02186 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 129 | Waktu: 0.08278 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 130 | Waktu: 0.08676 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 131 | Waktu: 0.09483 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 132 | Waktu: 0.10996 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 129 | Waktu: 0.19745 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 142 | Waktu: 0.03407 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 130 | Waktu: 0.22778 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 137 | Waktu: 0.01450 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 131 | Waktu: 0.21919 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 147 | Waktu: 0.01434 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 133 | Waktu: 0.01473 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 138 | Waktu: 0.01676 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 143 | Waktu: 0.01711 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 134 | Waktu: 0.01643 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 139 | Waktu: 0.01653 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 132 | Waktu: 0.22192 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 135 | Waktu: 0.01904 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 136 | Waktu: 0.01957 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 133 | Waktu: 0.06067 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 134 | Waktu: 0.06305 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 135 | Waktu: 0.06076 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 136 | Waktu: 0.05996 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 133 | Waktu: 0.15713 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 144 | Waktu: 0.01901 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 140 | Waktu: 0.01987 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 134 | Waktu: 0.17915 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 137 | Waktu: 0.02093 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 135 | Waktu: 0.17493 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 136 | Waktu: 0.18039 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 141 | Waktu: 0.02374 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 148 | Waktu: 0.02637 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 138 | Waktu: 0.02605 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 139 | Waktu: 0.02641 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 145 | Waktu: 0.03618 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 142 | Waktu: 0.04541 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 137 | Waktu: 0.12396 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 140 | Waktu: 0.01759 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 138 | Waktu: 0.10356 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 139 | Waktu: 0.10120 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 140 | Waktu: 0.04098 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 137 | Waktu: 0.15774 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 146 | Waktu: 0.03533 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 138 | Waktu: 0.20315 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 143 | Waktu: 0.03058 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 139 | Waktu: 0.20787 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 144 | Waktu: 0.01559 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 141 | Waktu: 0.01574 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 140 | Waktu: 0.19619 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 142 | Waktu: 0.01616 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 149 | Waktu: 0.02731 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 143 | Waktu: 0.01783 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 147 | Waktu: 0.01995 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 145 | Waktu: 0.02127 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 141 | Waktu: 0.06308 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 144 | Waktu: 0.02023 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 142 | Waktu: 0.06475 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 143 | Waktu: 0.06292 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 144 | Waktu: 0.04768 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 141 | Waktu: 0.15351 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 148 | Waktu: 0.02395 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 142 | Waktu: 0.18305 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 146 | Waktu: 0.02762 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 143 | Waktu: 0.18960 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 147 | Waktu: 0.04451 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 145 | Waktu: 0.04601 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 150 | Waktu: 0.04767 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 144 | Waktu: 0.21252 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 146 | Waktu: 0.03120 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 149 | Waktu: 0.02133 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 147 | Waktu: 0.01935 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 148 | Waktu: 0.01916 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 148 | Waktu: 0.02183 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 145 | Waktu: 0.07575 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 146 | Waktu: 0.06853 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 147 | Waktu: 0.07127 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 148 | Waktu: 0.05944 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 145 | Waktu: 0.15859 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 150 | Waktu: 0.01990 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 149 | Waktu: 0.01953 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 146 | Waktu: 0.18367 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 149 | Waktu: 0.02700 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 150 | Waktu: 0.02730 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 147 | Waktu: 0.18639 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 148 | Waktu: 0.19106 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 150 | Waktu: 0.02125 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 149 | Waktu: 0.04787 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 150 | Waktu: 0.03539 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 149 | Waktu: 0.14389 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 150 | Waktu: 0.16505 detik
