[SYNCPILOT | CPU  4] Layer 1 memproses Frame   1 | Waktu: 0.02343 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 114 | Waktu: 0.01690 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 116 | Waktu: 0.01650 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 113 | Waktu: 0.01615 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 115 | Waktu: 0.01655 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 114 | Waktu: 0.01662 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 116 | Waktu: 0.01753 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 115 | Waktu: 0.01851 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 114 | Waktu: 0.01821 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 116 | Waktu: 0.01842 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 115 | Waktu: 0.01997 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 116 | Waktu: 0.02027 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 113 | Waktu: 0.05761 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 114 | Waktu: 0.05851 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 115 | Waktu: 0.05399 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 116 | Waktu: 0.05199 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 113 | Waktu: 0.17810 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 117 | Waktu: 0.01304 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 114 | Waktu: 0.17639 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 118 | Waktu: 0.01399 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 116 | Waktu: 0.19305 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 115 | Waktu: 0.20282 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 117 | Waktu: 0.05329 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 119 | Waktu: 0.01286 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 120 | Waktu: 0.01345 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 117 | Waktu: 0.01640 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 118 | Waktu: 0.04401 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 118 | Waktu: 0.01705 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 117 | Waktu: 0.01762 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 117 | Waktu: 0.01778 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 118 | Waktu: 0.01805 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 119 | Waktu: 0.04829 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 120 | Waktu: 0.04927 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 117 | Waktu: 0.01659 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 118 | Waktu: 0.01661 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 119 | Waktu: 0.01651 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 120 | Waktu: 0.01689 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 118 | Waktu: 0.01765 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 119 | Waktu: 0.01793 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 120 | Waktu: 0.01905 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 119 | Waktu: 0.01980 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 120 | Waktu: 0.02082 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 117 | Waktu: 0.05807 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 119 | Waktu: 0.02037 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 120 | Waktu: 0.02033 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 118 | Waktu: 0.06037 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 119 | Waktu: 0.05380 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 120 | Waktu: 0.05190 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 117 | Waktu: 0.19721 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 121 | Waktu: 0.01262 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 118 | Waktu: 0.19164 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 122 | Waktu: 0.01264 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 119 | Waktu: 0.18640 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 120 | Waktu: 0.18473 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 121 | Waktu: 0.03982 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 123 | Waktu: 0.01326 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 124 | Waktu: 0.01415 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 121 | Waktu: 0.01776 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 122 | Waktu: 0.04546 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 121 | Waktu: 0.01944 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 122 | Waktu: 0.01943 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 121 | Waktu: 0.01929 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 122 | Waktu: 0.01938 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 123 | Waktu: 0.05524 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 124 | Waktu: 0.05466 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 121 | Waktu: 0.01746 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 122 | Waktu: 0.01752 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 123 | Waktu: 0.01737 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 124 | Waktu: 0.01733 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 122 | Waktu: 0.01788 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 123 | Waktu: 0.01822 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 124 | Waktu: 0.01927 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 123 | Waktu: 0.02012 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 124 | Waktu: 0.02017 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 121 | Waktu: 0.05696 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 123 | Waktu: 0.01952 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 124 | Waktu: 0.01876 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 122 | Waktu: 0.05760 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 123 | Waktu: 0.04894 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 124 | Waktu: 0.04774 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 121 | Waktu: 0.18702 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 125 | Waktu: 0.01711 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 122 | Waktu: 0.19657 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 126 | Waktu: 0.01411 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 123 | Waktu: 0.18937 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 124 | Waktu: 0.18981 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 125 | Waktu: 0.05114 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 127 | Waktu: 0.01357 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 128 | Waktu: 0.01418 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 125 | Waktu: 0.01755 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 126 | Waktu: 0.04296 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 125 | Waktu: 0.01744 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 126 | Waktu: 0.01733 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 127 | Waktu: 0.04749 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 125 | Waktu: 0.01793 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 126 | Waktu: 0.01811 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 128 | Waktu: 0.04887 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 127 | Waktu: 0.01672 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 125 | Waktu: 0.01638 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 126 | Waktu: 0.01673 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 128 | Waktu: 0.01685 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 127 | Waktu: 0.01768 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 126 | Waktu: 0.01722 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 128 | Waktu: 0.01841 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 127 | Waktu: 0.01874 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 128 | Waktu: 0.01915 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 127 | Waktu: 0.01863 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 125 | Waktu: 0.05405 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 128 | Waktu: 0.01941 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 126 | Waktu: 0.05556 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 127 | Waktu: 0.05093 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 128 | Waktu: 0.04824 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 125 | Waktu: 0.18110 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 129 | Waktu: 0.01374 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 126 | Waktu: 0.18299 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 130 | Waktu: 0.01633 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 127 | Waktu: 0.19208 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 128 | Waktu: 0.19340 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 131 | Waktu: 0.01291 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 132 | Waktu: 0.01335 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 129 | Waktu: 0.07070 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 130 | Waktu: 0.05908 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 129 | Waktu: 0.01733 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 130 | Waktu: 0.01810 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 129 | Waktu: 0.01853 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 131 | Waktu: 0.04983 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 132 | Waktu: 0.05055 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 130 | Waktu: 0.01857 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 129 | Waktu: 0.01777 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 131 | Waktu: 0.01771 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 132 | Waktu: 0.01761 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 130 | Waktu: 0.01745 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 129 | Waktu: 0.01736 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 131 | Waktu: 0.01782 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 132 | Waktu: 0.01897 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 130 | Waktu: 0.01896 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 131 | Waktu: 0.01973 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 132 | Waktu: 0.02081 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 131 | Waktu: 0.02278 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 132 | Waktu: 0.03150 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 129 | Waktu: 0.08296 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 130 | Waktu: 0.09944 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 131 | Waktu: 0.10465 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 132 | Waktu: 0.09008 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 129 | Waktu: 0.18039 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 133 | Waktu: 0.01292 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 130 | Waktu: 0.17686 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 134 | Waktu: 0.01502 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 131 | Waktu: 0.18404 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 132 | Waktu: 0.19325 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 135 | Waktu: 0.01712 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 133 | Waktu: 0.08174 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 136 | Waktu: 0.01329 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 133 | Waktu: 0.01657 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 134 | Waktu: 0.07147 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 133 | Waktu: 0.01729 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 134 | Waktu: 0.01717 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 135 | Waktu: 0.04727 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 133 | Waktu: 0.01655 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 136 | Waktu: 0.04682 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 134 | Waktu: 0.01647 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 135 | Waktu: 0.01574 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 133 | Waktu: 0.01558 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 136 | Waktu: 0.01548 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 134 | Waktu: 0.01626 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 135 | Waktu: 0.01668 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 136 | Waktu: 0.01797 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 134 | Waktu: 0.01735 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 135 | Waktu: 0.01785 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 136 | Waktu: 0.01899 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 135 | Waktu: 0.02015 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 133 | Waktu: 0.05644 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 136 | Waktu: 0.02194 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 134 | Waktu: 0.06248 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 135 | Waktu: 0.05957 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 136 | Waktu: 0.05380 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 133 | Waktu: 0.19149 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 137 | Waktu: 0.01258 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 134 | Waktu: 0.18644 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 138 | Waktu: 0.01307 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 135 | Waktu: 0.18537 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 136 | Waktu: 0.18354 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 139 | Waktu: 0.01344 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 137 | Waktu: 0.04411 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 140 | Waktu: 0.01369 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 137 | Waktu: 0.02084 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 138 | Waktu: 0.06204 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 137 | Waktu: 0.02423 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 138 | Waktu: 0.02597 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 137 | Waktu: 0.02666 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 139 | Waktu: 0.08095 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 138 | Waktu: 0.04019 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 137 | Waktu: 0.04095 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 140 | Waktu: 0.10747 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 139 | Waktu: 0.04837 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 138 | Waktu: 0.03046 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 140 | Waktu: 0.02717 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 139 | Waktu: 0.01682 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 138 | Waktu: 0.01520 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 140 | Waktu: 0.01623 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 139 | Waktu: 0.01671 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 137 | Waktu: 0.06167 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 140 | Waktu: 0.01829 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 139 | Waktu: 0.01756 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 140 | Waktu: 0.01862 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 138 | Waktu: 0.05403 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 139 | Waktu: 0.05180 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 140 | Waktu: 0.04748 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 137 | Waktu: 0.18108 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 141 | Waktu: 0.01286 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 138 | Waktu: 0.17650 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 142 | Waktu: 0.01510 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 139 | Waktu: 0.17912 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 143 | Waktu: 0.01916 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 140 | Waktu: 0.18986 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 144 | Waktu: 0.02023 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 141 | Waktu: 0.11413 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 141 | Waktu: 0.01928 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 142 | Waktu: 0.11637 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 141 | Waktu: 0.02010 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 143 | Waktu: 0.10115 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 142 | Waktu: 0.02037 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 144 | Waktu: 0.08581 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 141 | Waktu: 0.01931 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 143 | Waktu: 0.01788 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 142 | Waktu: 0.01714 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 144 | Waktu: 0.01670 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 141 | Waktu: 0.01672 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 143 | Waktu: 0.01672 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 142 | Waktu: 0.01684 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 144 | Waktu: 0.01778 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 143 | Waktu: 0.01816 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 142 | Waktu: 0.01851 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 144 | Waktu: 0.01884 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 143 | Waktu: 0.02132 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 144 | Waktu: 0.02410 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 141 | Waktu: 0.06858 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 142 | Waktu: 0.07695 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 143 | Waktu: 0.07769 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 144 | Waktu: 0.07375 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 141 | Waktu: 0.19532 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 145 | Waktu: 0.01264 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 142 | Waktu: 0.19537 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 143 | Waktu: 0.19078 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 146 | Waktu: 0.01346 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 144 | Waktu: 0.19121 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 145 | Waktu: 0.05213 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 147 | Waktu: 0.01454 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 148 | Waktu: 0.01500 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 145 | Waktu: 0.02905 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 145 | Waktu: 0.03489 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 146 | Waktu: 0.08998 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 145 | Waktu: 0.01663 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 147 | Waktu: 0.08610 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 148 | Waktu: 0.08302 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 146 | Waktu: 0.01681 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 145 | Waktu: 0.01666 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 147 | Waktu: 0.01601 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 148 | Waktu: 0.01679 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 146 | Waktu: 0.01715 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 147 | Waktu: 0.01794 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 148 | Waktu: 0.01791 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 146 | Waktu: 0.01735 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 147 | Waktu: 0.01749 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 148 | Waktu: 0.01755 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 146 | Waktu: 0.01755 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 145 | Waktu: 0.05147 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 147 | Waktu: 0.01787 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 148 | Waktu: 0.01884 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 146 | Waktu: 0.06150 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 147 | Waktu: 0.06446 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 148 | Waktu: 0.06266 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 145 | Waktu: 0.18712 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 149 | Waktu: 0.01650 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 146 | Waktu: 0.19153 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 147 | Waktu: 0.18831 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 149 | Waktu: 0.05865 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 148 | Waktu: 0.18960 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 150 | Waktu: 0.01245 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 149 | Waktu: 0.01264 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 149 | Waktu: 0.01271 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 150 | Waktu: 0.03060 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 149 | Waktu: 0.01222 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 150 | Waktu: 0.01233 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 149 | Waktu: 0.01217 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 150 | Waktu: 0.01295 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 150 | Waktu: 0.01275 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 149 | Waktu: 0.03398 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 150 | Waktu: 0.01260 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 150 | Waktu: 0.03188 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 149 | Waktu: 0.16381 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 150 | Waktu: 0.16422 detik
