[SYNCPILOT | CPU  5] Layer 1 memproses Frame   1 | Waktu: 0.02690 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame 134 | Waktu: 0.10180 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  93 | Waktu: 0.25919 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  99 | Waktu: 0.07952 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 135 | Waktu: 0.11545 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 101 | Waktu: 0.11497 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 117 | Waktu: 0.11562 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 100 | Waktu: 0.08194 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 127 | Waktu: 0.12186 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  95 | Waktu: 0.20540 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 109 | Waktu: 0.12081 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  97 | Waktu: 0.20803 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 102 | Waktu: 0.12133 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 107 | Waktu: 0.12033 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  98 | Waktu: 0.08971 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 118 | Waktu: 0.12057 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  99 | Waktu: 0.23783 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 104 | Waktu: 0.08731 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 105 | Waktu: 0.11763 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 136 | Waktu: 0.09634 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 103 | Waktu: 0.11529 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 100 | Waktu: 0.24150 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 101 | Waktu: 0.08295 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 112 | Waktu: 0.12442 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 119 | Waktu: 0.11721 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 128 | Waktu: 0.11919 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 102 | Waktu: 0.07833 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 137 | Waktu: 0.09822 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  98 | Waktu: 0.20636 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 106 | Waktu: 0.11871 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 104 | Waktu: 0.21145 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 113 | Waktu: 0.11790 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 105 | Waktu: 0.08498 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame 120 | Waktu: 0.11593 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 114 | Waktu: 0.11784 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 103 | Waktu: 0.09342 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 101 | Waktu: 0.24199 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 108 | Waktu: 0.12578 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 110 | Waktu: 0.11740 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 115 | Waktu: 0.11886 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 111 | Waktu: 0.11949 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 102 | Waktu: 0.24572 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 106 | Waktu: 0.08371 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 105 | Waktu: 0.20456 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 122 | Waktu: 0.12114 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 138 | Waktu: 0.12062 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 108 | Waktu: 0.08412 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 109 | Waktu: 0.11751 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame 129 | Waktu: 0.11717 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 103 | Waktu: 0.21467 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 110 | Waktu: 0.09030 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 116 | Waktu: 0.12088 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 117 | Waktu: 0.11892 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 111 | Waktu: 0.08329 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 107 | Waktu: 0.11722 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 121 | Waktu: 0.11769 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 106 | Waktu: 0.23668 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 112 | Waktu: 0.11827 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 139 | Waktu: 0.09579 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 113 | Waktu: 0.11309 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 108 | Waktu: 0.23906 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 109 | Waktu: 0.09925 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 118 | Waktu: 0.11860 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 110 | Waktu: 0.20647 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 111 | Waktu: 0.21749 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 125 | Waktu: 0.12794 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 107 | Waktu: 0.10434 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 130 | Waktu: 0.12656 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 119 | Waktu: 0.12744 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 134 | Waktu: 0.09436 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 114 | Waktu: 0.11920 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 112 | Waktu: 0.09526 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 135 | Waktu: 0.08166 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame 123 | Waktu: 0.11804 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 115 | Waktu: 0.11866 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 120 | Waktu: 0.12815 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 109 | Waktu: 0.24424 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame 131 | Waktu: 0.12136 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 113 | Waktu: 0.08836 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 107 | Waktu: 0.24146 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 132 | Waktu: 0.11734 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 122 | Waktu: 0.11857 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 116 | Waktu: 0.11915 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 114 | Waktu: 0.09201 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 124 | Waktu: 0.12080 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 112 | Waktu: 0.21377 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 115 | Waktu: 0.10479 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame 126 | Waktu: 0.11789 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 117 | Waktu: 0.11724 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 118 | Waktu: 0.12513 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 121 | Waktu: 0.11469 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 113 | Waktu: 0.21385 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 116 | Waktu: 0.10240 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 140 | Waktu: 0.09615 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 125 | Waktu: 0.11511 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 117 | Waktu: 0.07548 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 114 | Waktu: 0.23486 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 127 | Waktu: 0.11935 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 119 | Waktu: 0.11473 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 136 | Waktu: 0.06745 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 141 | Waktu: 0.11950 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 115 | Waktu: 0.24162 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 120 | Waktu: 0.11607 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 123 | Waktu: 0.12138 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 116 | Waktu: 0.21618 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame 133 | Waktu: 0.12067 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 118 | Waktu: 0.09779 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 117 | Waktu: 0.21858 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame 134 | Waktu: 0.12460 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 119 | Waktu: 0.11715 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 124 | Waktu: 0.12167 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 137 | Waktu: 0.10470 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 122 | Waktu: 0.12765 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 128 | Waktu: 0.12313 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 120 | Waktu: 0.09412 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 138 | Waktu: 0.08010 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 129 | Waktu: 0.12194 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 121 | Waktu: 0.12099 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 135 | Waktu: 0.12383 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 126 | Waktu: 0.11981 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 118 | Waktu: 0.24235 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 122 | Waktu: 0.08702 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame 136 | Waktu: 0.11863 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 127 | Waktu: 0.12163 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 119 | Waktu: 0.24679 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 130 | Waktu: 0.12326 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 121 | Waktu: 0.09776 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 125 | Waktu: 0.12572 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 120 | Waktu: 0.21449 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 139 | Waktu: 0.09291 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 131 | Waktu: 0.12037 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 123 | Waktu: 0.12198 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 125 | Waktu: 0.09966 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 128 | Waktu: 0.12609 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 122 | Waktu: 0.22282 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 124 | Waktu: 0.12289 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 140 | Waktu: 0.08987 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame 137 | Waktu: 0.12393 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 129 | Waktu: 0.12412 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 123 | Waktu: 0.10844 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 121 | Waktu: 0.24811 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 124 | Waktu: 0.10277 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 126 | Waktu: 0.12847 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 132 | Waktu: 0.12295 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame 138 | Waktu: 0.12128 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 141 | Waktu: 0.07705 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 125 | Waktu: 0.21483 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 127 | Waktu: 0.11910 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 133 | Waktu: 0.12033 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 130 | Waktu: 0.11703 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 126 | Waktu: 0.08590 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 127 | Waktu: 0.08666 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 142 | Waktu: 0.09731 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 134 | Waktu: 0.12542 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 123 | Waktu: 0.21368 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 131 | Waktu: 0.11703 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 139 | Waktu: 0.11937 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 124 | Waktu: 0.24218 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 140 | Waktu: 0.02660 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 142 | Waktu: 0.08101 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 128 | Waktu: 0.11691 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 136 | Waktu: 0.02657 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 141 | Waktu: 0.02633 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 132 | Waktu: 0.11734 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 137 | Waktu: 0.02738 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 129 | Waktu: 0.12390 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 135 | Waktu: 0.12461 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 134 | Waktu: 0.03151 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 126 | Waktu: 0.21259 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 128 | Waktu: 0.10850 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 131 | Waktu: 0.03061 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 127 | Waktu: 0.24303 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 133 | Waktu: 0.12715 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 130 | Waktu: 0.12697 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 132 | Waktu: 0.02921 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 129 | Waktu: 0.11900 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 136 | Waktu: 0.12813 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 137 | Waktu: 0.12902 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 131 | Waktu: 0.10900 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 130 | Waktu: 0.09587 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 134 | Waktu: 0.12263 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 138 | Waktu: 0.12010 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 133 | Waktu: 0.11112 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 136 | Waktu: 0.11646 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 143 | Waktu: 0.08997 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 128 | Waktu: 0.26022 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 135 | Waktu: 0.11047 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 129 | Waktu: 0.22120 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame 142 | Waktu: 0.11795 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 131 | Waktu: 0.20587 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 138 | Waktu: 0.12198 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame 139 | Waktu: 0.12326 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 130 | Waktu: 0.23695 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 132 | Waktu: 0.11028 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 137 | Waktu: 0.12494 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 134 | Waktu: 0.12424 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 133 | Waktu: 0.12407 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 140 | Waktu: 0.12891 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 135 | Waktu: 0.12796 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 136 | Waktu: 0.09597 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 139 | Waktu: 0.12390 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 138 | Waktu: 0.11883 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame 144 | Waktu: 0.09541 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 140 | Waktu: 0.10978 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 139 | Waktu: 0.11004 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 132 | Waktu: 0.23234 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 145 | Waktu: 0.09928 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 134 | Waktu: 0.18961 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 133 | Waktu: 0.19848 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 141 | Waktu: 0.11839 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 140 | Waktu: 0.11687 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 146 | Waktu: 0.09571 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 136 | Waktu: 0.23376 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 137 | Waktu: 0.10419 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 142 | Waktu: 0.12079 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 135 | Waktu: 0.11048 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 138 | Waktu: 0.10447 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 147 | Waktu: 0.09766 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 139 | Waktu: 0.08056 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 148 | Waktu: 0.09816 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 141 | Waktu: 0.12312 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 142 | Waktu: 0.10907 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 149 | Waktu: 0.09209 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 150 | Waktu: 0.09374 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 141 | Waktu: 0.10881 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 135 | Waktu: 0.18723 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 137 | Waktu: 0.21687 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 138 | Waktu: 0.18213 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 142 | Waktu: 0.09999 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 143 | Waktu: 0.04929 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 144 | Waktu: 0.05291 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 145 | Waktu: 0.05459 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 139 | Waktu: 0.21339 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 140 | Waktu: 0.09885 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 143 | Waktu: 0.10732 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 141 | Waktu: 0.10194 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame 144 | Waktu: 0.10588 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 146 | Waktu: 0.09935 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 142 | Waktu: 0.09760 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame 145 | Waktu: 0.10594 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 147 | Waktu: 0.06404 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 143 | Waktu: 0.10583 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 144 | Waktu: 0.10240 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 145 | Waktu: 0.10277 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 146 | Waktu: 0.11029 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 148 | Waktu: 0.06458 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 140 | Waktu: 0.22222 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 147 | Waktu: 0.10887 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 149 | Waktu: 0.07658 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 143 | Waktu: 0.10629 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 144 | Waktu: 0.10662 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 145 | Waktu: 0.11756 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 149 | Waktu: 0.02943 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 141 | Waktu: 0.24356 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 142 | Waktu: 0.24573 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 146 | Waktu: 0.03170 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 147 | Waktu: 0.03244 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 149 | Waktu: 0.03236 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 146 | Waktu: 0.03225 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 147 | Waktu: 0.03220 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 149 | Waktu: 0.03160 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 150 | Waktu: 0.12331 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 143 | Waktu: 0.12205 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 146 | Waktu: 0.03325 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 148 | Waktu: 0.12920 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 147 | Waktu: 0.03229 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 144 | Waktu: 0.12030 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 149 | Waktu: 0.02978 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 145 | Waktu: 0.12552 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 150 | Waktu: 0.02704 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 143 | Waktu: 0.08795 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 146 | Waktu: 0.08556 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 147 | Waktu: 0.08130 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 144 | Waktu: 0.07861 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 148 | Waktu: 0.10103 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 150 | Waktu: 0.09563 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 148 | Waktu: 0.08536 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 150 | Waktu: 0.08354 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 143 | Waktu: 0.17683 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 144 | Waktu: 0.17629 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 146 | Waktu: 0.19401 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 148 | Waktu: 0.09809 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 147 | Waktu: 0.19624 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 150 | Waktu: 0.09722 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 149 | Waktu: 0.06351 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 145 | Waktu: 0.06226 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 148 | Waktu: 0.06124 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 150 | Waktu: 0.05564 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 149 | Waktu: 0.16484 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 145 | Waktu: 0.16253 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 148 | Waktu: 0.17373 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 150 | Waktu: 0.17235 detik
