[SYNCPILOT | CPU  5] Layer 1 memproses Frame   1 | Waktu: 0.03539 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 109 | Waktu: 0.06012 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 117 | Waktu: 0.10634 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 118 | Waktu: 0.08546 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 119 | Waktu: 0.10310 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 113 | Waktu: 0.19136 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 112 | Waktu: 0.19852 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 115 | Waktu: 0.10855 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 114 | Waktu: 0.23229 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 120 | Waktu: 0.10777 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 111 | Waktu: 0.07416 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 110 | Waktu: 0.07478 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 121 | Waktu: 0.10730 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 115 | Waktu: 0.06921 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 122 | Waktu: 0.11031 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame 123 | Waktu: 0.10089 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 124 | Waktu: 0.10587 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 125 | Waktu: 0.10302 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 126 | Waktu: 0.10112 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 109 | Waktu: 0.26901 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame 127 | Waktu: 0.09066 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 111 | Waktu: 0.18282 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 110 | Waktu: 0.18378 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 128 | Waktu: 0.10422 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 129 | Waktu: 0.10432 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 116 | Waktu: 0.09370 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 115 | Waktu: 0.21465 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame 131 | Waktu: 0.09695 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 130 | Waktu: 0.10946 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 117 | Waktu: 0.07955 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 118 | Waktu: 0.09041 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 132 | Waktu: 0.11601 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 133 | Waktu: 0.11735 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 119 | Waktu: 0.10681 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 120 | Waktu: 0.10221 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 134 | Waktu: 0.12485 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 121 | Waktu: 0.10876 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 116 | Waktu: 0.13493 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 122 | Waktu: 0.11445 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame 117 | Waktu: 0.12718 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 118 | Waktu: 0.12758 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 124 | Waktu: 0.13474 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 123 | Waktu: 0.15175 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame 119 | Waktu: 0.12965 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 125 | Waktu: 0.13904 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 116 | Waktu: 0.14601 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 126 | Waktu: 0.13636 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 117 | Waktu: 0.13245 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame 118 | Waktu: 0.12587 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 127 | Waktu: 0.13435 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 128 | Waktu: 0.13078 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 119 | Waktu: 0.12820 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 129 | Waktu: 0.13855 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 131 | Waktu: 0.13687 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 116 | Waktu: 0.15573 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 117 | Waktu: 0.13192 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 118 | Waktu: 0.12610 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 130 | Waktu: 0.13463 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 132 | Waktu: 0.12554 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 119 | Waktu: 0.13220 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 120 | Waktu: 0.03388 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 121 | Waktu: 0.03034 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 133 | Waktu: 0.13579 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 134 | Waktu: 0.12437 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 120 | Waktu: 0.02575 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 121 | Waktu: 0.02544 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 122 | Waktu: 0.02782 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 120 | Waktu: 0.03047 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 124 | Waktu: 0.03009 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 117 | Waktu: 0.12806 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 121 | Waktu: 0.03513 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 116 | Waktu: 0.16239 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 118 | Waktu: 0.13512 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 122 | Waktu: 0.03183 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 120 | Waktu: 0.03386 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 124 | Waktu: 0.03377 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 119 | Waktu: 0.15203 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame 123 | Waktu: 0.13341 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 121 | Waktu: 0.13240 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 117 | Waktu: 0.13777 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 125 | Waktu: 0.13132 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 116 | Waktu: 0.14504 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 118 | Waktu: 0.13828 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 120 | Waktu: 0.13829 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 122 | Waktu: 0.12459 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 124 | Waktu: 0.10895 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 123 | Waktu: 0.10903 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame 125 | Waktu: 0.10794 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 122 | Waktu: 0.11003 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 116 | Waktu: 0.19053 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 124 | Waktu: 0.10724 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 123 | Waktu: 0.10909 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 125 | Waktu: 0.10633 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 117 | Waktu: 0.22047 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 120 | Waktu: 0.19824 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 118 | Waktu: 0.22359 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame 126 | Waktu: 0.12622 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame 127 | Waktu: 0.12949 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 125 | Waktu: 0.12628 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 119 | Waktu: 0.13695 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 121 | Waktu: 0.12849 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 123 | Waktu: 0.13893 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 122 | Waktu: 0.13725 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 124 | Waktu: 0.12263 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 126 | Waktu: 0.11975 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 127 | Waktu: 0.10812 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 128 | Waktu: 0.10619 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 129 | Waktu: 0.11391 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 126 | Waktu: 0.10341 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 119 | Waktu: 0.18985 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 127 | Waktu: 0.10554 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame 128 | Waktu: 0.10465 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 122 | Waktu: 0.19271 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 121 | Waktu: 0.21750 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 129 | Waktu: 0.11296 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 131 | Waktu: 0.03299 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 124 | Waktu: 0.22621 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 131 | Waktu: 0.03332 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 130 | Waktu: 0.03541 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 126 | Waktu: 0.12230 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 131 | Waktu: 0.03327 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 125 | Waktu: 0.12894 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 130 | Waktu: 0.03381 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 128 | Waktu: 0.12479 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 127 | Waktu: 0.12829 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 123 | Waktu: 0.13450 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 131 | Waktu: 0.02918 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 129 | Waktu: 0.15261 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 126 | Waktu: 0.09387 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame 132 | Waktu: 0.12758 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 127 | Waktu: 0.08494 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 128 | Waktu: 0.11386 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 130 | Waktu: 0.11363 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 125 | Waktu: 0.20011 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 129 | Waktu: 0.14895 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 132 | Waktu: 0.11619 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 123 | Waktu: 0.20298 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 133 | Waktu: 0.10982 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 130 | Waktu: 0.10908 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 131 | Waktu: 0.08509 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 126 | Waktu: 0.22315 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 128 | Waktu: 0.08739 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 134 | Waktu: 0.11328 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 135 | Waktu: 0.09273 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 132 | Waktu: 0.11571 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 127 | Waktu: 0.22643 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame 133 | Waktu: 0.10910 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 129 | Waktu: 0.08810 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 130 | Waktu: 0.08141 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 136 | Waktu: 0.09530 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 134 | Waktu: 0.11630 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 133 | Waktu: 0.11326 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 132 | Waktu: 0.12694 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 131 | Waktu: 0.19949 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 128 | Waktu: 0.19874 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 137 | Waktu: 0.09064 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 134 | Waktu: 0.11061 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 132 | Waktu: 0.07455 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 133 | Waktu: 0.10347 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 138 | Waktu: 0.10386 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 135 | Waktu: 0.06373 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 139 | Waktu: 0.08881 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 129 | Waktu: 0.22044 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 130 | Waktu: 0.22289 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 133 | Waktu: 0.07989 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 134 | Waktu: 0.10740 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 140 | Waktu: 0.10479 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 141 | Waktu: 0.11128 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 136 | Waktu: 0.07191 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 137 | Waktu: 0.06968 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame 135 | Waktu: 0.11190 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 132 | Waktu: 0.19907 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame 142 | Waktu: 0.11061 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 134 | Waktu: 0.08025 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 143 | Waktu: 0.11288 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 138 | Waktu: 0.07414 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 144 | Waktu: 0.11953 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 135 | Waktu: 0.11178 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 139 | Waktu: 0.08435 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 133 | Waktu: 0.20843 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 140 | Waktu: 0.08615 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 137 | Waktu: 0.11810 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame 138 | Waktu: 0.12393 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 136 | Waktu: 0.15524 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 141 | Waktu: 0.10261 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 135 | Waktu: 0.11865 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 143 | Waktu: 0.10511 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 142 | Waktu: 0.11292 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 139 | Waktu: 0.03032 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 140 | Waktu: 0.03094 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame 137 | Waktu: 0.12114 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 134 | Waktu: 0.24835 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 139 | Waktu: 0.03194 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 140 | Waktu: 0.03265 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 141 | Waktu: 0.03297 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 138 | Waktu: 0.13803 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 136 | Waktu: 0.12799 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 144 | Waktu: 0.11959 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 135 | Waktu: 0.12349 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 139 | Waktu: 0.03044 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 140 | Waktu: 0.03076 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 141 | Waktu: 0.02962 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 139 | Waktu: 0.03297 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 140 | Waktu: 0.03338 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 141 | Waktu: 0.03279 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 137 | Waktu: 0.12749 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 141 | Waktu: 0.03294 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 136 | Waktu: 0.13207 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 138 | Waktu: 0.13747 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame 143 | Waktu: 0.13619 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 135 | Waktu: 0.14819 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 139 | Waktu: 0.13561 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 140 | Waktu: 0.13799 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 141 | Waktu: 0.11288 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 137 | Waktu: 0.12398 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 136 | Waktu: 0.12308 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 138 | Waktu: 0.11800 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 143 | Waktu: 0.11193 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 142 | Waktu: 0.10208 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 135 | Waktu: 0.19529 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 144 | Waktu: 0.10540 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 145 | Waktu: 0.10726 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 143 | Waktu: 0.10130 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 140 | Waktu: 0.19050 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 139 | Waktu: 0.21332 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 141 | Waktu: 0.21618 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame 142 | Waktu: 0.11664 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 137 | Waktu: 0.10653 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 143 | Waktu: 0.11800 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 144 | Waktu: 0.12119 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 146 | Waktu: 0.12393 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 136 | Waktu: 0.11155 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 138 | Waktu: 0.10705 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 145 | Waktu: 0.09105 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 142 | Waktu: 0.11077 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 147 | Waktu: 0.09059 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 143 | Waktu: 0.06586 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 144 | Waktu: 0.11006 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 148 | Waktu: 0.10964 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 137 | Waktu: 0.19871 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 142 | Waktu: 0.10630 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame 145 | Waktu: 0.10745 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 136 | Waktu: 0.19431 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 149 | Waktu: 0.09113 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 144 | Waktu: 0.11192 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 138 | Waktu: 0.21783 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 146 | Waktu: 0.06329 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 142 | Waktu: 0.07499 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 150 | Waktu: 0.10512 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 145 | Waktu: 0.10402 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 147 | Waktu: 0.07178 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 143 | Waktu: 0.21887 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 144 | Waktu: 0.07637 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame 146 | Waktu: 0.10647 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 149 | Waktu: 0.06835 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 148 | Waktu: 0.06968 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 145 | Waktu: 0.10764 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 148 | Waktu: 0.02580 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 147 | Waktu: 0.11403 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 148 | Waktu: 0.02626 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 148 | Waktu: 0.02952 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 146 | Waktu: 0.11796 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 150 | Waktu: 0.08729 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 142 | Waktu: 0.20347 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 148 | Waktu: 0.02368 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 150 | Waktu: 0.02358 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 149 | Waktu: 0.12643 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 150 | Waktu: 0.02351 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 145 | Waktu: 0.11674 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 150 | Waktu: 0.02546 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 144 | Waktu: 0.22981 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 147 | Waktu: 0.11943 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 150 | Waktu: 0.02211 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 148 | Waktu: 0.07745 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 146 | Waktu: 0.10364 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 145 | Waktu: 0.06556 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame 149 | Waktu: 0.09628 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 150 | Waktu: 0.04816 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 147 | Waktu: 0.09175 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 146 | Waktu: 0.08655 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 149 | Waktu: 0.08600 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 146 | Waktu: 0.05078 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 147 | Waktu: 0.09399 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 148 | Waktu: 0.17683 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 145 | Waktu: 0.17297 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 149 | Waktu: 0.08963 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 147 | Waktu: 0.04078 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 150 | Waktu: 0.18790 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 149 | Waktu: 0.03733 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 146 | Waktu: 0.17501 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 147 | Waktu: 0.15614 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 149 | Waktu: 0.15669 detik
